"district","date","temperature","precipitation","wind"
"Mulanje",2024-03-01,297.181633843316,0.00325372483995226,-0.806928952534994
"Mulanje",2024-03-01,297.181633843316,0.00325372483995226,0.861228519015842
"Mulanje",2024-04-01,295.496738009983,0.0017859141031901,-1.08785035875109
"Mulanje",2024-04-01,295.496738009983,0.0017859141031901,1.46917894151476
"Mulanje",2024-05-01,293.483310275608,0.000732421875,-1.05798710717095
"Mulanje",2024-05-01,293.483310275608,0.000732421875,1.45002365112305
"Mulanje",2024-06-01,291.714365641276,0.00129000345865885,-0.689320988125271
"Mulanje",2024-06-01,291.714365641276,0.00129000345865885,1.26055929395888
"Mulanje",2024-07-01,292.846137152778,1.92854139539931e-05,-0.91629589928521
"Mulanje",2024-07-01,292.846137152778,1.92854139539931e-05,0.294838163587782
"Mulanje",2024-08-01,293.708780924479,0.00069978502061632,-1.41725073920356
"Mulanje",2024-08-01,293.708780924479,0.00069978502061632,0.633103794521756
"Mulanje",2024-09-01,295.822706434462,0.000622855292426215,-1.49622684054905
"Mulanje",2024-09-01,295.822706434462,0.000622855292426215,0.243448045518663
"Mulanje",2024-10-01,296.23678249783,0.00238037109375,-1.36002593570285
"Mulanje",2024-10-01,296.23678249783,0.00238037109375,0.524295806884766
"Mulanje",2024-11-01,298.278964572483,0.00318188137478299,-1.38617038726807
"Mulanje",2024-11-01,298.278964572483,0.00318188137478299,0.29574531979031
"Mulanje",2024-12-01,299.261555989583,0.00326177808973524,-1.33334573109945
"Mulanje",2024-12-01,299.261555989583,0.00326177808973524,-0.41698498196072
"Mwanza",2015-01-01,296.519104003906,0.0195527076721191,0.235698699951172
"Mwanza",2015-01-01,296.519104003906,0.0195527076721191,0.842916488647461
"Mwanza",2015-02-01,297.089965820312,0.00780129432678223,0.0564727783203125
"Mwanza",2015-02-01,297.089965820312,0.00780129432678223,0.361071586608887
"Mwanza",2015-03-01,297.0166015625,0.00248956680297852,-0.892107009887695
"Mwanza",2015-03-01,297.0166015625,0.00248956680297852,0.863035202026367
"Mwanza",2015-04-01,295.546569824219,0.0019536018371582,-0.901041030883789
"Mwanza",2015-04-01,295.546569824219,0.0019536018371582,1.48728847503662
"Mwanza",2015-05-01,294.252868652344,0.000180721282958984,-0.886005401611328
"Mwanza",2015-05-01,294.252868652344,0.000180721282958984,1.38022613525391
"Mwanza",2015-06-01,292.454895019531,0.000301361083984375,-0.952360153198242
"Mwanza",2015-06-01,292.454895019531,0.000301361083984375,1.35106945037842
"Mwanza",2015-07-01,293.0380859375,0.000161647796630859,-1.29553604125977
"Mwanza",2015-07-01,293.0380859375,0.000161647796630859,0.643586158752441
"Mwanza",2015-08-01,294.660766601562,7.77244567871094e-05,-1.50801372528076
"Mwanza",2015-08-01,294.660766601562,7.77244567871094e-05,0.964237213134766
"Mwanza",2015-09-01,297.864562988281,0.000195026397705078,-1.96023368835449
"Mwanza",2015-09-01,297.864562988281,0.000195026397705078,0.713197708129883
"Mwanza",2015-10-01,300.689483642578,0.000199317932128906,-2.12351512908936
"Mwanza",2015-10-01,300.689483642578,0.000199317932128906,0.714104652404785
"Mwanza",2015-11-01,300.437133789062,0.00280857086181641,-1.92754554748535
"Mwanza",2015-11-01,300.437133789062,0.00280857086181641,0.430495262145996
"Mwanza",2015-12-01,299.85205078125,0.00628423690795898,-0.953775405883789
"Mwanza",2015-12-01,299.85205078125,0.00628423690795898,0.421196937561035
"Mwanza",2016-01-01,298.881286621094,0.00633335113525391,-0.999687194824219
"Mwanza",2016-01-01,298.881286621094,0.00633335113525391,1.24180507659912
"Mwanza",2016-02-01,299.803070068359,0.0031585693359375,-0.916009902954102
"Mwanza",2016-02-01,299.803070068359,0.0031585693359375,0.556015968322754
"Mwanza",2016-03-01,299.258758544922,0.00532150268554688,-0.813486099243164
"Mwanza",2016-03-01,299.258758544922,0.00532150268554688,0.680088996887207
"Mwanza",2016-04-01,296.530090332031,0.00254917144775391,-1.09134197235107
"Mwanza",2016-04-01,296.530090332031,0.00254917144775391,1.65230178833008
"Mwanza",2016-05-01,293.296203613281,0.000847339630126953,-1.18111801147461
"Mwanza",2016-05-01,293.296203613281,0.000847339630126953,1.84971523284912
"Mwanza",2016-06-01,291.824890136719,0.000732898712158203,-1.07021427154541
"Mwanza",2016-06-01,291.824890136719,0.000732898712158203,1.67175579071045
"Mwanza",2016-07-01,292.109771728516,0.00105428695678711,-1.18142509460449
"Mwanza",2016-07-01,292.109771728516,0.00105428695678711,1.11009502410889
"Mwanza",2016-08-01,293.686340332031,0.000406742095947266,-1.49496555328369
"Mwanza",2016-08-01,293.686340332031,0.000406742095947266,1.48493099212646
"Mwanza",2016-09-01,298.100524902344,4.62532043457031e-05,-2.14103698730469
"Mwanza",2016-09-01,298.100524902344,4.62532043457031e-05,-0.672491073608398
"Mwanza",2016-10-01,301.185241699219,0.000204086303710938,-2.30850315093994
"Mwanza",2016-10-01,301.185241699219,0.000204086303710938,-0.208379745483398
"Mwanza",2016-11-01,301.007568359375,0.00291728973388672,-2.04425811767578
"Mwanza",2016-11-01,301.007568359375,0.00291728973388672,0.467244148254395
"Mwanza",2016-12-01,299.431884765625,0.00578403472900391,-1.13823795318604
"Mwanza",2016-12-01,299.431884765625,0.00578403472900391,-0.00928115844726562
"Mwanza",2017-01-01,298.226928710938,0.0117611885070801,-0.548842430114746
"Mwanza",2017-01-01,298.226928710938,0.0117611885070801,-0.360306739807129
"Mwanza",2017-02-01,298.5341796875,0.00661945343017578,-0.781365394592285
"Mwanza",2017-02-01,298.5341796875,0.00661945343017578,0.495919227600098
"Mwanza",2017-03-01,296.506713867188,0.00824189186096191,-0.723388671875
"Mwanza",2017-03-01,296.506713867188,0.00824189186096191,1.82055473327637
"Mwanza",2017-04-01,295.510345458984,0.00186586380004883,-1.15082740783691
"Mwanza",2017-04-01,295.510345458984,0.00186586380004883,1.64209079742432
"Mwanza",2017-05-01,294.618957519531,0.000857353210449219,-1.00341033935547
"Mwanza",2017-05-01,294.618957519531,0.000857353210449219,1.56665515899658
"Mwanza",2017-06-01,292.9794921875,0.000387191772460938,-1.03204536437988
"Mwanza",2017-06-01,292.9794921875,0.000387191772460938,1.39343738555908
"Mwanza",2017-07-01,292.595642089844,0.000341892242431641,-1.04250144958496
"Mwanza",2017-07-01,292.595642089844,0.000341892242431641,1.62320423126221
"Mwanza",2017-08-01,293.961700439453,0.000319957733154297,-1.34798717498779
"Mwanza",2017-08-01,293.961700439453,0.000319957733154297,1.62011432647705
"Mwanza",2017-09-01,297.461730957031,0.000131607055664062,-1.76611995697021
"Mwanza",2017-09-01,297.461730957031,0.000131607055664062,1.15685272216797
"Mwanza",2017-10-01,300.319519042969,0.00125789642333984,-2.05871677398682
"Mwanza",2017-10-01,300.319519042969,0.00125789642333984,0.734403610229492
"Mwanza",2017-11-01,298.634979248047,0.00387954711914062,-1.37809658050537
"Mwanza",2017-11-01,298.634979248047,0.00387954711914062,1.20141792297363
"Mwanza",2017-12-01,298.108459472656,0.00697040557861328,-1.01723098754883
"Mwanza",2017-12-01,298.108459472656,0.00697040557861328,0.758386611938477
"Mwanza",2018-01-01,298.343353271484,0.0026543140411377,-0.955333709716797
"Mwanza",2018-01-01,298.343353271484,0.0026543140411377,1.4793004989624
"Mwanza",2018-02-01,298.398498535156,0.0107879638671875,-1.10881900787354
"Mwanza",2018-02-01,298.398498535156,0.0107879638671875,0.0446414947509766
"Mwanza",2018-03-01,297.837707519531,0.00371456146240234,-0.860234260559082
"Mwanza",2018-03-01,297.837707519531,0.00371456146240234,1.12781715393066
"Mwanza",2018-04-01,296.4404296875,0.00254964828491211,-1.20709133148193
"Mwanza",2018-04-01,296.4404296875,0.00254964828491211,1.50004291534424
"Mwanza",2018-05-01,295.609802246094,0.000547409057617188,-1.26080417633057
"Mwanza",2018-05-01,295.609802246094,0.000547409057617188,1.01239395141602
"Mwanza",2018-06-01,292.885314941406,0.000177860260009766,-1.00168991088867
"Mwanza",2018-06-01,292.885314941406,0.000177860260009766,1.47075366973877
"Mwanza",2018-07-01,291.038940429688,0.00228977203369141,-1.02304077148438
"Mwanza",2018-07-01,291.038940429688,0.00228977203369141,2.150071144104
"Mwanza",2018-08-01,295.499664306641,0.000125885009765625,-1.66650390625
"Mwanza",2018-08-01,295.499664306641,0.000125885009765625,-0.361896514892578
"Mwanza",2018-09-01,299.054016113281,0.000270843505859375,-2.29842376708984
"Mwanza",2018-09-01,299.054016113281,0.000270843505859375,-0.76546573638916
"Mwanza",2018-10-01,298.174133300781,0.000525236129760742,-1.92526721954346
"Mwanza",2018-10-01,298.174133300781,0.000525236129760742,1.84529304504395
"Mwanza",2018-11-01,299.025421142578,0.00402736663818359,-1.70536994934082
"Mwanza",2018-11-01,299.025421142578,0.00402736663818359,1.09755229949951
"Mwanza",2018-12-01,298.200805664062,0.00766229629516602,-0.933206558227539
"Mwanza",2018-12-01,298.200805664062,0.00766229629516602,0.127884864807129
"Mwanza",2019-01-01,297.615234375,0.0142109394073486,-0.0371065139770508
"Mwanza",2019-01-01,297.615234375,0.0142109394073486,-0.0918598175048828
"Mwanza",2019-02-01,297.841644287109,0.00580501556396484,-0.754056930541992
"Mwanza",2019-02-01,297.841644287109,0.00580501556396484,0.396065711975098
"Mwanza",2019-03-01,296.991424560547,0.0176711082458496,-0.0410690307617188
"Mwanza",2019-03-01,296.991424560547,0.0176711082458496,1.39313983917236
"Mwanza",2019-04-01,296.175872802734,0.00133228302001953,-0.968195915222168
"Mwanza",2019-04-01,296.175872802734,0.00133228302001953,1.68278980255127
"Mwanza",2019-05-01,293.567810058594,0.000420570373535156,-0.93022632598877
"Mwanza",2019-05-01,293.567810058594,0.000420570373535156,1.80053234100342
"Mwanza",2019-06-01,291.392211914062,0.000865459442138672,-0.710859298706055
"Mwanza",2019-06-01,291.392211914062,0.000865459442138672,1.63570976257324
"Mwanza",2019-07-01,291.623779296875,0.000154972076416016,-0.963127136230469
"Mwanza",2019-07-01,291.623779296875,0.000154972076416016,1.23189258575439
"Mwanza",2019-08-01,294.777221679688,0.000321388244628906,-1.51429557800293
"Mwanza",2019-08-01,294.777221679688,0.000321388244628906,0.866891860961914
"Mwanza",2019-09-01,296.089721679688,0.000547409057617188,-1.50280570983887
"Mwanza",2019-09-01,296.089721679688,0.000547409057617188,1.22202396392822
"Mwanza",2019-10-01,300.688293457031,0.000609397888183594,-2.15472793579102
"Mwanza",2019-10-01,300.688293457031,0.000609397888183594,0.0186176300048828
"Mwanza",2019-11-01,301.001586914062,0.00355052947998047,-1.54957008361816
"Mwanza",2019-11-01,301.001586914062,0.00355052947998047,0.54328727722168
"Mwanza",2019-12-01,299.603088378906,0.00567197799682617,-1.41750812530518
"Mwanza",2019-12-01,299.603088378906,0.00567197799682617,0.50086784362793
"Mwanza",2020-01-01,297.504760742188,0.0163593292236328,-0.311674118041992
"Mwanza",2020-01-01,297.504760742188,0.0163593292236328,0.786408424377441
"Mwanza",2020-02-01,298.052856445312,0.00629425048828125,-0.777427673339844
"Mwanza",2020-02-01,298.052856445312,0.00629425048828125,0.55723762512207
"Mwanza",2020-03-01,297.216278076172,0.00124573707580566,-1.03453922271729
"Mwanza",2020-03-01,297.216278076172,0.00124573707580566,1.65825653076172
"Mwanza",2020-04-01,297.400451660156,0.000802516937255859,-1.20784282684326
"Mwanza",2020-04-01,297.400451660156,0.000802516937255859,1.32377243041992
"Mwanza",2020-05-01,294.311065673828,0.000242233276367188,-1.07003307342529
"Mwanza",2020-05-01,294.311065673828,0.000242233276367188,1.70098686218262
"Mwanza",2020-06-01,292.067352294922,0.00110721588134766,-0.937176704406738
"Mwanza",2020-06-01,292.067352294922,0.00110721588134766,1.71447658538818
"Mwanza",2020-07-01,291.093505859375,0.00111484527587891,-1.13947772979736
"Mwanza",2020-07-01,291.093505859375,0.00111484527587891,2.1002311706543
"Mwanza",2020-08-01,294.329223632812,0.000384330749511719,-1.37514305114746
"Mwanza",2020-08-01,294.329223632812,0.000384330749511719,0.748025894165039
"Mwanza",2020-09-01,297.159698486328,0.000318527221679688,-1.72064113616943
"Mwanza",2020-09-01,297.159698486328,0.000318527221679688,1.17573738098145
"Mwanza",2020-10-01,299.348205566406,0.000632762908935547,-1.87579441070557
"Mwanza",2020-10-01,299.348205566406,0.000632762908935547,1.2010555267334
"Mwanza",2020-11-01,302.494995117188,0.000400066375732422,-2.10035133361816
"Mwanza",2020-11-01,302.494995117188,0.000400066375732422,0.436100006103516
"Mwanza",2020-12-01,299.443115234375,0.00734806060791016,-0.914761543273926
"Mwanza",2020-12-01,299.443115234375,0.00734806060791016,0.3607177734375
"Mwanza",2021-01-01,298.456848144531,0.0107264518737793,-0.509193420410156
"Mwanza",2021-01-01,298.456848144531,0.0107264518737793,-0.12837028503418
"Mwanza",2021-02-01,299.036743164062,0.00709700584411621,-0.121264457702637
"Mwanza",2021-02-01,299.036743164062,0.00709700584411621,-0.121197700500488
"Mwanza",2021-03-01,297.091552734375,0.0058436393737793,-0.978487968444824
"Mwanza",2021-03-01,297.091552734375,0.0058436393737793,1.12553119659424
"Mwanza",2021-04-01,295.536437988281,0.00104904174804688,-1.34667110443115
"Mwanza",2021-04-01,295.536437988281,0.00104904174804688,1.63871097564697
"Mwanza",2021-05-01,293.193664550781,0.00117111206054688,-0.988630294799805
"Mwanza",2021-05-01,293.193664550781,0.00117111206054688,1.1064624786377
"Mwanza",2021-06-01,292.198852539062,0.000722885131835938,-1.13429260253906
"Mwanza",2021-06-01,292.198852539062,0.000722885131835938,0.841980934143066
"Mwanza",2021-07-01,291.491180419922,0.00114727020263672,-1.26850318908691
"Mwanza",2021-07-01,291.491180419922,0.00114727020263672,1.64736747741699
"Mwanza",2021-08-01,293.905883789062,0.000288963317871094,-1.46163177490234
"Mwanza",2021-08-01,293.905883789062,0.000288963317871094,0.754942893981934
"Mwanza",2021-09-01,296.691650390625,0.000494003295898438,-1.92706394195557
"Mwanza",2021-09-01,296.691650390625,0.000494003295898438,0.574253082275391
"Mwanza",2021-10-01,298.77001953125,0.0011138916015625,-1.79206848144531
"Mwanza",2021-10-01,298.77001953125,0.0011138916015625,1.09693336486816
"Mwanza",2021-11-01,301.280944824219,0.00408315658569336,-1.83315563201904
"Mwanza",2021-11-01,301.280944824219,0.00408315658569336,0.724594116210938
"Mwanza",2021-12-01,301.506896972656,0.00158071517944336,-1.94454765319824
"Mwanza",2021-12-01,301.506896972656,0.00158071517944336,-0.0622701644897461
"Mwanza",2022-01-01,297.434844970703,0.0150492191314697,-0.216448783874512
"Mwanza",2022-01-01,297.434844970703,0.0150492191314697,0.636605262756348
"Mwanza",2022-02-01,297.311126708984,0.00942182540893555,-0.384279251098633
"Mwanza",2022-02-01,297.311126708984,0.00942182540893555,1.42874431610107
"Mwanza",2022-03-01,296.83154296875,0.00798583030700684,-0.411161422729492
"Mwanza",2022-03-01,296.83154296875,0.00798583030700684,1.64172458648682
"Mwanza",2022-04-01,296.158416748047,0.00314044952392578,-0.979609489440918
"Mwanza",2022-04-01,296.158416748047,0.00314044952392578,1.22902488708496
"Mwanza",2022-05-01,293.85302734375,0.000317573547363281,-0.936729431152344
"Mwanza",2022-05-01,293.85302734375,0.000317573547363281,0.839616775512695
"Mwanza",2022-06-01,290.727386474609,0.00320291519165039,-0.900518417358398
"Mwanza",2022-06-01,290.727386474609,0.00320291519165039,2.07996082305908
"Mwanza",2022-07-01,291.256469726562,0.000426769256591797,-1.12460803985596
"Mwanza",2022-07-01,291.256469726562,0.000426769256591797,1.04858303070068
"Mwanza",2022-08-01,293.9912109375,0.000522136688232422,-1.46329498291016
"Mwanza",2022-08-01,293.9912109375,0.000522136688232422,0.56458568572998
"Mwanza",2022-09-01,296.611999511719,9.48905944824219e-05,-2.02097034454346
"Mwanza",2022-09-01,296.611999511719,9.48905944824219e-05,0.0306167602539062
"Mwanza",2022-10-01,300.462707519531,0.000154495239257812,-2.18400859832764
"Mwanza",2022-10-01,300.462707519531,0.000154495239257812,-0.0109958648681641
"Mwanza",2022-11-01,299.647705078125,0.00160455703735352,-1.63614177703857
"Mwanza",2022-11-01,299.647705078125,0.00160455703735352,0.833952903747559
"Mwanza",2022-12-01,298.367279052734,0.00926733016967773,-1.05838871002197
"Mwanza",2022-12-01,298.367279052734,0.00926733016967773,-0.066777229309082
"Mwanza",2023-01-01,297.29345703125,0.0116701126098633,-0.250744819641113
"Mwanza",2023-01-01,297.29345703125,0.0116701126098633,0.210640907287598
"Mwanza",2023-02-01,297.926300048828,0.00899314880371094,-0.404863357543945
"Mwanza",2023-02-01,297.926300048828,0.00899314880371094,-0.687019348144531
"Mwanza",2023-03-01,296.693298339844,0.00903654098510742,-0.0894250869750977
"Mwanza",2023-03-01,296.693298339844,0.00903654098510742,1.0214786529541
"Mwanza",2023-04-01,295.917266845703,0.00112438201904297,-0.919595718383789
"Mwanza",2023-04-01,295.917266845703,0.00112438201904297,1.27096176147461
"Mwanza",2023-05-01,295.182342529297,2.47955322265625e-05,-1.04583072662354
"Mwanza",2023-05-01,295.182342529297,2.47955322265625e-05,0.505343437194824
"Mwanza",2023-06-01,294.389465332031,0.000168800354003906,-1.09970664978027
"Mwanza",2023-06-01,294.389465332031,0.000168800354003906,-0.0465412139892578
"Mwanza",2023-07-01,292.391540527344,0.000455856323242188,-1.07339859008789
"Mwanza",2023-07-01,292.391540527344,0.000455856323242188,1.33143997192383
"Mwanza",2023-08-01,294.105102539062,0.000854969024658203,-1.49373912811279
"Mwanza",2023-08-01,294.105102539062,0.000854969024658203,1.12342357635498
"Mwanza",2023-09-01,298.897521972656,0.000259876251220703,-2.01528263092041
"Mwanza",2023-09-01,298.897521972656,0.000259876251220703,-0.439352989196777
"Mwanza",2023-10-01,300.418914794922,0.00208759307861328,-1.90496635437012
"Mwanza",2023-10-01,300.418914794922,0.00208759307861328,0.704459190368652
"Mwanza",2023-11-01,300.24560546875,0.00178813934326172,-1.80083084106445
"Mwanza",2023-11-01,300.24560546875,0.00178813934326172,0.554750442504883
"Mwanza",2023-12-01,301.45458984375,0.00276756286621094,-1.28458404541016
"Mwanza",2023-12-01,301.45458984375,0.00276756286621094,0.445423126220703
"Mwanza",2024-01-01,298.709289550781,0.00880002975463867,-0.512692451477051
"Mwanza",2024-01-01,298.709289550781,0.00880002975463867,1.26609230041504
"Mwanza",2024-02-01,299.769653320312,0.00362396240234375,-0.795389175415039
"Mwanza",2024-02-01,299.769653320312,0.00362396240234375,1.58291816711426
"Mwanza",2024-03-01,298.753845214844,0.00242900848388672,-1.01339054107666
"Mwanza",2024-03-01,298.753845214844,0.00242900848388672,1.22075271606445
"Mwanza",2024-04-01,296.917907714844,0.00197839736938477,-1.17526626586914
"Mwanza",2024-04-01,296.917907714844,0.00197839736938477,1.90425109863281
"Mwanza",2024-05-01,294.751647949219,0.000591754913330078,-1.08124828338623
"Mwanza",2024-05-01,294.751647949219,0.000591754913330078,1.62824630737305
"Mwanza",2024-06-01,292.826507568359,0.0011444091796875,-1.03145694732666
"Mwanza",2024-06-01,292.826507568359,0.0011444091796875,1.25468635559082
"Mwanza",2024-07-01,293.85009765625,6.67572021484375e-06,-0.978009223937988
"Mwanza",2024-07-01,293.85009765625,6.67572021484375e-06,0.128686904907227
"Mwanza",2024-08-01,295.083618164062,0.000934600830078125,-1.42169952392578
"Mwanza",2024-08-01,295.083618164062,0.000934600830078125,0.964375495910645
"Mwanza",2024-09-01,297.284240722656,0.000758647918701172,-1.79203033447266
"Mwanza",2024-09-01,297.284240722656,0.000758647918701172,0.460624694824219
"Mwanza",2024-10-01,297.907409667969,0.00237464904785156,-1.71576595306396
"Mwanza",2024-10-01,297.907409667969,0.00237464904785156,0.854373931884766
"Mwanza",2024-11-01,299.943786621094,0.00201702117919922,-1.62054538726807
"Mwanza",2024-11-01,299.943786621094,0.00201702117919922,0.691103935241699
"Mwanza",2024-12-01,301.18505859375,0.00314521789550781,-1.68739032745361
"Mwanza",2024-12-01,301.18505859375,0.00314521789550781,-0.219203948974609
"Mzimba",2015-01-01,294.19620542173,0.00996066905834057,1.04413873177988
"Mzimba",2015-01-01,294.19620542173,0.00996066905834057,-0.666871741965965
"Mzimba",2015-02-01,294.766380027488,0.00789818940339265,0.0602524368851273
"Mzimba",2015-02-01,294.766380027488,0.00789818940339265,-0.370256176701298
"Mzimba",2015-03-01,294.741681134259,0.00348260667588976,-2.08733360855668
"Mzimba",2015-03-01,294.741681134259,0.00348260667588976,0.292966842651367
"Mzimba",2015-04-01,293.873085304543,0.00278804920337818,-1.97887667903194
"Mzimba",2015-04-01,293.873085304543,0.00278804920337818,0.750164632444029
"Mzimba",2015-05-01,292.84603994864,0.000364515516493056,-2.49031674420392
"Mzimba",2015-05-01,292.84603994864,0.000364515516493056,0.824096397117332
"Mzimba",2015-06-01,291.05349166305,0.0001050454598886,-2.15202197322139
"Mzimba",2015-06-01,291.05349166305,0.0001050454598886,0.874873161315918
"Mzimba",2015-07-01,290.948603877315,0.000107306021231192,-2.86148565786856
"Mzimba",2015-07-01,290.948603877315,0.000107306021231192,0.570710182189941
"Mzimba",2015-08-01,292.2046395761,4.9591064453125e-05,-3.37322549466734
"Mzimba",2015-08-01,292.2046395761,4.9591064453125e-05,0.592930970368562
"Mzimba",2015-09-01,294.847798665365,0.0001203042489511,-3.72870247452347
"Mzimba",2015-09-01,294.847798665365,0.0001203042489511,0.406326505872938
"Mzimba",2015-10-01,297.00006668656,0.000576443142361111,-3.8869609479551
"Mzimba",2015-10-01,297.00006668656,0.000576443142361111,0.191982799106174
"Mzimba",2015-11-01,296.853673864294,0.00309894703052662,-2.7883718278673
"Mzimba",2015-11-01,296.853673864294,0.00309894703052662,0.0502281542177554
"Mzimba",2015-12-01,295.971987123843,0.00573914139359086,-1.12266646491157
"Mzimba",2015-12-01,295.971987123843,0.00573914139359086,-0.248435585587113
"Mzimba",2016-01-01,295.102062084057,0.0111865997314453,-0.157289010507089
"Mzimba",2016-01-01,295.102062084057,0.0111865997314453,-0.258316993713379
"Mzimba",2016-02-01,295.30918262623,0.00819545321994358,-0.554912355211046
"Mzimba",2016-02-01,295.30918262623,0.00819545321994358,-0.231563603436505
"Mzimba",2016-03-01,295.79632003219,0.00491997047706887,-1.23163569415057
"Mzimba",2016-03-01,295.79632003219,0.00491997047706887,0.105485951458966
"Mzimba",2016-04-01,294.256526240596,0.00301248055917245,-2.40931705192283
"Mzimba",2016-04-01,294.256526240596,0.00301248055917245,1.19538808751989
"Mzimba",2016-05-01,291.45485885055,0.000442716810438368,-2.60649236043294
"Mzimba",2016-05-01,291.45485885055,0.000442716810438368,1.26451467584681
"Mzimba",2016-06-01,290.121674714265,0.000175899929470486,-2.59901834417273
"Mzimba",2016-06-01,290.121674714265,0.000175899929470486,1.03046166455304
"Mzimba",2016-07-01,290.035209373192,0.000149620903862847,-2.75436888800727
"Mzimba",2016-07-01,290.035209373192,0.000149620903862847,0.935349111203794
"Mzimba",2016-08-01,291.745657461661,0.000199282610857928,-3.42828803592258
"Mzimba",2016-08-01,291.745657461661,0.000199282610857928,0.805392689175076
"Mzimba",2016-09-01,294.125680428964,4.98736346209491e-05,-3.95351438169126
"Mzimba",2016-09-01,294.125680428964,4.98736346209491e-05,0.0676980901647497
"Mzimba",2016-10-01,296.744052463108,0.000331172236689815,-4.03818070447003
"Mzimba",2016-10-01,296.744052463108,0.000331172236689815,-0.0432231337935836
"Mzimba",2016-11-01,297.500569661458,0.000929443924515336,-3.59467315673828
"Mzimba",2016-11-01,297.500569661458,0.000929443924515336,-0.0714340563173647
"Mzimba",2016-12-01,295.780246310764,0.0044708251953125,-2.04765726018835
"Mzimba",2016-12-01,295.780246310764,0.0044708251953125,-0.255402035183377
"Mzimba",2017-01-01,294.959115487558,0.00636411596227575,-0.82225732450132
"Mzimba",2017-01-01,294.959115487558,0.00636411596227575,-0.376022162260833
"Mzimba",2017-02-01,294.580186631944,0.00914785597059462,-0.605172722427933
"Mzimba",2017-02-01,294.580186631944,0.00914785597059462,-0.318909150582773
"Mzimba",2017-03-01,294.015774197049,0.00743180734139902,-1.01383011429398
"Mzimba",2017-03-01,294.015774197049,0.00743180734139902,0.671827881424515
"Mzimba",2017-04-01,293.556153474031,0.00343746609157986,-2.90382943329988
"Mzimba",2017-04-01,293.556153474031,0.00343746609157986,0.969840544241446
"Mzimba",2017-05-01,292.781121148003,0.000771416558159722,-2.94204966227214
"Mzimba",2017-05-01,292.781121148003,0.000771416558159722,0.850979522422508
"Mzimba",2017-06-01,290.888346354167,0.000215742323133681,-2.56836806403266
"Mzimba",2017-06-01,290.888346354167,0.000215742323133681,0.904961727283619
"Mzimba",2017-07-01,290.501819751881,7.76361536096643e-05,-2.594186924122
"Mzimba",2017-07-01,290.501819751881,7.76361536096643e-05,0.988352704931189
"Mzimba",2017-08-01,291.872580069083,0.000340002554434317,-3.06528137348316
"Mzimba",2017-08-01,291.872580069083,0.000340002554434317,0.957860275551125
"Mzimba",2017-09-01,294.451350459346,0.000100877549913194,-3.77220086698179
"Mzimba",2017-09-01,294.451350459346,0.000100877549913194,0.44031807228371
"Mzimba",2017-10-01,297.260852955006,0.000584778962311921,-3.77224939840811
"Mzimba",2017-10-01,297.260852955006,0.000584778962311921,0.221116030657733
"Mzimba",2017-11-01,296.478331389251,0.00364720379864728,-2.82585500787806
"Mzimba",2017-11-01,296.478331389251,0.00364720379864728,-0.071843253241645
"Mzimba",2017-12-01,294.967255768953,0.00856420728895399,-1.31491978963216
"Mzimba",2017-12-01,294.967255768953,0.00856420728895399,0.000352576926902488
"Mzimba",2018-01-01,293.963018346716,0.00975241484465422,-0.144040849473741
"Mzimba",2018-01-01,293.963018346716,0.00975241484465422,-0.175954854046857
"Mzimba",2018-02-01,294.974435311777,0.00637944539388021,-1.60237188692446
"Mzimba",2018-02-01,294.974435311777,0.00637944539388021,-0.441966939855505
"Mzimba",2018-03-01,294.091143572772,0.00747638278537326,-0.847909680119267
"Mzimba",2018-03-01,294.091143572772,0.00747638278537326,-0.0360418955485026
"Mzimba",2018-04-01,293.280472366898,0.00372568766276042,-2.13771470387777
"Mzimba",2018-04-01,293.280472366898,0.00372568766276042,0.808139341848868
"Mzimba",2018-05-01,292.858952275029,0.000742241188331887,-2.86267863379584
"Mzimba",2018-05-01,292.858952275029,0.000742241188331887,0.661658816867404
"Mzimba",2018-06-01,290.543047869647,7.17728226273148e-05,-2.44062762790256
"Mzimba",2018-06-01,290.543047869647,7.17728226273148e-05,1.08654866395173
"Mzimba",2018-07-01,289.679999457465,0.000422513043438947,-2.94149328161169
"Mzimba",2018-07-01,289.679999457465,0.000422513043438947,1.56762395081697
"Mzimba",2018-08-01,292.328313756872,6.20241518373843e-05,-3.55454282407407
"Mzimba",2018-08-01,292.328313756872,6.20241518373843e-05,0.23229655513057
"Mzimba",2018-09-01,295.001028555411,0.000219627662941262,-4.19591635244864
"Mzimba",2018-09-01,295.001028555411,0.000219627662941262,-0.136441937199345
"Mzimba",2018-10-01,295.394094961661,0.000862792686179832,-3.77882353464762
"Mzimba",2018-10-01,295.394094961661,0.000862792686179832,0.792477289835612
"Mzimba",2018-11-01,296.4781121148,0.00237168206108941,-3.13360164783619
"Mzimba",2018-11-01,296.4781121148,0.00237168206108941,0.311464698226364
"Mzimba",2018-12-01,294.852697301794,0.00905587938096788,-1.0807398336905
"Mzimba",2018-12-01,294.852697301794,0.00905587938096788,-0.371351065459075
"Mzimba",2019-01-01,294.703504774306,0.00837477931269893,0.0676433775160048
"Mzimba",2019-01-01,294.703504774306,0.00837477931269893,-0.516180744877568
"Mzimba",2019-02-01,294.859783031322,0.00741202742965133,-0.911025789048937
"Mzimba",2019-02-01,294.859783031322,0.00741202742965133,-0.103093359205458
"Mzimba",2019-03-01,294.71585309064,0.00672884340639468,-0.38544746681496
